dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
20newsgroups,offline,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
20newsgroups,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,7518.098917565469,822.4189395948301,3,474.82379616172176,2043.1667948838888
20newsgroups,offline,dfa,dfa_float,off,off,train_throughput_samples_sec,2244.2749044838465,4.408993926142717,3,2.5455338301139228,10.95343207098021
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.22395833333333334,0.05022734771350497,3,0.02899877272307303,0.12478171902738325
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,loss,15.715743853290855,1.0052506720337222,3,0.5803817461017218,2.497382653475709
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.1734457948915664,0.07008180641613573,3,0.04046174979965121,0.17410690938789916
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6818809575389948,7.51822443079364e-05,3,4.3406488989467296e-05,0.00018677812212167778
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,7340.134175351352,880.5488934427246,3,508.38514066378417,2187.5812602762635
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,1048.3695222445067,24.818486348483592,3,14.328959774176054,61.65751390827956
20newsgroups,offline,structured,structured_hadamard_float,off,off,accuracy,0.13541666666666666,0.036084391824351615,3,0.020833333333333336,0.08964583333333334
20newsgroups,offline,structured,structured_hadamard_float,off,off,loss,2.075551986694336,0.007761252968984473,3,0.004480961490891968,0.01928157729530814
20newsgroups,offline,structured,structured_hadamard_float,off,off,macro_f1,0.08247354486878514,0.04103658767399052,3,0.023692484940202107,0.10194876269768967
20newsgroups,offline,structured,structured_hadamard_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,17159.856892294363,550.9908045232934,3,318.11468931253194,1368.8475081118247
20newsgroups,offline,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,3804.690874234826,65.6131377462016,3,37.88176274014549,163.00522507084605
20newsgroups,offline,structured,structured_orth_float,off,off,accuracy,0.13541666666666666,0.036084391824351615,3,0.020833333333333336,0.08964583333333334
20newsgroups,offline,structured,structured_orth_float,off,off,loss,2.0750505129496255,0.007285204736928384,3,0.004206114915967139,0.0180989124834066
20newsgroups,offline,structured,structured_orth_float,off,off,macro_f1,0.08172387670274854,0.04099701582678323,3,0.023669638123564648,0.10185045284569867
20newsgroups,offline,structured,structured_orth_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_orth_float,off,off,ternary_zero_ratio,2.8208044482957826e-07,4.885776622664591e-07,3,2.8208044482957826e-07,1.2137921541016753e-06
20newsgroups,offline,structured,structured_orth_float,off,off,test_throughput_samples_sec,17386.893539523735,183.42350036593797,3,105.89960731197772,455.68601026344004
20newsgroups,offline,structured,structured_orth_float,off,off,train_throughput_samples_sec,1490.1215078833582,87.30351680103237,3,50.40470892627706,216.89146250977018
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,accuracy,0.390625,0.06810779599282303,3,0.03932205435036849,0.16920279986963563
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,loss,12.042354204010445,1.1262673083461594,3,0.6502507336531305,2.7980289069094204
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.34144565055099946,0.04738076446778425,3,0.02735529711988549,0.11770984350686728
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.6810113035275852,0.00015161030127559369,3,8.753224825338428e-05,0.0003766512642343126
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,7772.402786477941,238.03582428584022,3,137.43004722820433,591.3614932229632
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,1040.207155977189,21.393562877571078,3,12.351579286290848,53.148845668909516
20newsgroups,offline,backprop,backprop_float,off,off,accuracy,0.17708333333333334,0.07216878364870322,3,0.041666666666666664,0.17929166666666665
20newsgroups,offline,backprop,backprop_float,off,off,loss,2.056987444559733,0.008354210966945368,3,0.004823305950632833,0.02075468550557308
20newsgroups,offline,backprop,backprop_float,off,off,macro_f1,0.14263838980442556,0.09290462572372724,3,0.053638510670555355,0.23080651141539968
20newsgroups,offline,backprop,backprop_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
20newsgroups,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,17760.055634527856,558.8727333142584,3,322.6653230217291,1388.4288849625
20newsgroups,offline,backprop,backprop_float,off,off,train_throughput_samples_sec,4783.442140601065,118.00218129559727,3,68.12859113597611,293.1573276581052
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.2916666666666667,0.018042195912175804,3,0.010416666666666666,0.044822916666666664
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,loss,14.547803673512014,0.6010275278927902,3,0.3470034050192778,1.4931556517979523
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.2593262085314656,0.009571886410210974,3,0.005526331195587827,0.02377980313461442
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.6818984465265743,9.548037636984359e-05,3,5.5125620999455985e-05,0.0002372055471606591
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,7245.0924730417755,290.8768674138139,3,167.93783770240054,722.6365156334296
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,975.0769430922795,13.908811096327666,3,8.030255830572433,34.554190838953176
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,0.34375,0.04133986423538423,3,0.023867581744561668,0.10270220424684885
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,13.05427265825385,1.3608423608388418,3,0.7856827033549512,3.3807926725363546
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.26020355371219656,0.05424510888562714,3,0.03131842821733739,0.1347631966192028
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6818315934611497,0.0001359378998940842,3,7.848378309692192e-05,0.000337715718666055
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,7491.794596914081,264.37640664708846,3,152.63778954508248,656.8004084124899
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,2256.513488355336,75.8614172748644,3,43.798609684749486,188.46541747347703
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,accuracy,0.20833333333333334,0.08605578980134534,3,0.04968433340713259,0.21379168665089152
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,loss,16.143487329491094,2.0060501917117763,3,1.1581936181926946,4.983707139083164
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.15106817942134879,0.07900630170360483,3,0.045614309556253035,0.1962783740205568
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6819032418941364,7.465332383314004e-05,3,4.310111661096371e-05,0.00018546410477697685
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,7804.634601266735,167.35405412772354,3,96.62190820061639,415.76407098725235
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,713.6274102019066,3.6794421565304996,3,2.124326919540541,9.14097873478295
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,0.7738682644110275,0.0013014574998342437,2,0.0009202694235588836,0.011692943295739177
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,4.427953319343671,0.05721699003295335,2,0.040458521651384416,0.5140659761024903
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,macro_f1,0.7669890759882518,0.002807610658778203,2,0.001985280535753697,0.025224974487286476
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,25536.0,0.0,2,0.0,0.0
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,2,0.0,0.0
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.67214908345774,0.000832954614020449,2,0.0005889878559944827,0.007483679698265897
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,1768.3361664589556,274.16498697984014,2,193.86392145736644,2463.234986037298
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,692.9835273049564,58.09536574133909,2,41.0796270712135,521.9577415668388
ag_news,real,dfa,dfa_float,off,off,accuracy,0.8998472744360901,0.00047073994674854286,2,0.00033286340852128893,0.004229362468671497
ag_news,real,dfa,dfa_float,off,off,loss,0.3029618965821308,0.0015814071270738685,2,0.0011182237033706686,0.014208150375027715
ag_news,real,dfa,dfa_float,off,off,macro_f1,0.8995280252858904,0.0004747713757270139,2,0.0003357140592898378,0.004265582837336678
ag_news,real,dfa,dfa_float,off,off,sample_count,25536.0,0.0,2,0.0,0.0
ag_news,real,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,2,0.0,0.0
ag_news,real,dfa,dfa_float,off,off,ternary_zero_ratio,4.485817638952687e-07,6.343904143339346e-07,2,4.4858176389526867e-07,5.699679892053284e-06
ag_news,real,dfa,dfa_float,off,off,test_throughput_samples_sec,3378.2390699678754,73.52053759892088,2,51.986870692677485,660.54517902116
ag_news,real,dfa,dfa_float,off,off,train_throughput_samples_sec,1411.9319055404144,62.84018106169047,2,44.43471815971179,564.587528937298
ag_news,real,backprop,backprop_ternary_step,ternary,per_step,accuracy,0.8546953320802004,0.006341143988554141,2,0.004483865914786944,0.05697200031328291
ag_news,real,backprop,backprop_ternary_step,ternary,per_step,loss,1.3690459970861963,0.0015792280823743465,2,0.001116682886087128,0.014188572750623048
ag_news,real,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.853855295575078,0.006029308731334933,2,0.004263365089794191,0.054170316830924985
ag_news,real,backprop,backprop_ternary_step,ternary,per_step,sample_count,25536.0,0.0,2,0.0,0.0
ag_news,real,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,2,0.0,0.0
ag_news,real,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.0,0.0,2,0.0,0.0
ag_news,real,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,1044.3219988361448,37.58103167045428,2,26.573802338164626,337.6467325087197
ag_news,real,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,200.53006892305314,2.7796225838822717,2,1.965489978202427,24.97351566304004
ag_news,real,backprop,backprop_float,off,off,accuracy,0.9004803675856308,0.00047854800490348146,3,0.0002762898194511834,0.001188875093098442
ag_news,real,backprop,backprop_float,off,off,loss,0.3010236066808876,0.0017410471667254762,3,0.001005194050380789,0.004325349998788535
ag_news,real,backprop,backprop_float,off,off,macro_f1,0.900201547287972,0.0004949663803785733,3,0.000285768972951384,0.0012296638906098053
ag_news,real,backprop,backprop_float,off,off,sample_count,25536.0,0.0,3,0.0,0.0
ag_news,real,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
ag_news,real,backprop,backprop_float,off,off,ternary_zero_ratio,2.990545092635125e-07,5.179776042769811e-07,3,2.990545092635125e-07,1.2868315533608942e-06
ag_news,real,backprop,backprop_float,off,off,test_throughput_samples_sec,3150.5783798488646,1150.405339460376,3,664.1868324146309,2857.9959398801566
ag_news,real,backprop,backprop_float,off,off,train_throughput_samples_sec,1202.8757250510619,526.6972031251511,3,304.08877200572897,1308.4939859406518
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,0.48125,0.18401713150546609,5,0.08229496301414807,0.22845081732727504
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,10.163230506153393,3.6990886113217987,5,1.654282717942168,4.592288825007458
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,macro_f1,0.39329523872679595,0.21578152570571218,5,0.09650043195331814,0.26788519910241115
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,64.0,0.0,5,0.0,0.0
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.6818270555810748,0.00031560805160908565,5,0.00014114421152883547,0.0003918163312040472
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,2755.691968478891,144.19185776038714,5,64.48455915084124,179.00913620273528
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,863.2277086451464,50.745965576037825,5,22.694285722376968,62.999337165318465
ag_news,offline,dfa,dfa_float,off,off,accuracy,0.38125,0.19534374750039996,5,0.08736037967808978,0.24251241398637724
ag_news,offline,dfa,dfa_float,off,off,loss,1.3409138917922974,0.030205838843800868,5,0.013508461794428477,0.03749948994133345
ag_news,offline,dfa,dfa_float,off,off,macro_f1,0.3508406045288394,0.16648709185100957,5,0.07445529095102174,0.20668788768003632
ag_news,offline,dfa,dfa_float,off,off,sample_count,64.0,0.0,5,0.0,0.0
ag_news,offline,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
ag_news,offline,dfa,dfa_float,off,off,ternary_zero_ratio,1.794327055581075e-07,4.0122372701463277e-07,5,1.7943270555810753e-07,4.981051906293064e-07
ag_news,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,4194.958341284162,531.1868593231433,5,237.55398524023323,659.4498630268874
ag_news,offline,dfa,dfa_float,off,off,train_throughput_samples_sec,1447.1736724593134,231.7835958905858,5,103.65677529613814,287.75120822207947
ag_news,offline,backprop,backprop_float,off,off,accuracy,0.4125,0.07039925203793006,5,0.03148350262439044,0.08739820328530785
ag_news,offline,backprop,backprop_float,off,off,loss,1.3650750637054443,0.008157065488989784,5,0.0036479505860597438,0.010126710826901848
ag_news,offline,backprop,backprop_float,off,off,macro_f1,0.36673670217594745,0.06349973285343768,5,0.02839794384267267,0.07883269210725932
ag_news,offline,backprop,backprop_float,off,off,sample_count,64.0,0.0,5,0.0,0.0
ag_news,offline,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
ag_news,offline,backprop,backprop_float,off,off,ternary_zero_ratio,1.794327055581075e-07,4.0122372701463277e-07,5,1.7943270555810753e-07,4.981051906293064e-07
ag_news,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,4356.255192545524,945.0397229769518,5,422.6346124028068,1173.2336840301916
ag_news,offline,backprop,backprop_float,off,off,train_throughput_samples_sec,1513.9953129855185,61.44052705826334,5,27.477039015138402,76.2762603060242
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,1.0,0.0,3,0.0,0.0
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,-1.000000082240371e-09,0.0,3,0.0,0.0
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.6071971792035399,0.006386399725670254,3,0.0036871896007682737,0.01586597685210588
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,34596.86357728026,7185.508801140443,3,4148.5554406028605,17851.234060914107
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,15101.944793592964,241.57366281083654,3,139.47261925296036,600.1506806454884
ucr,real,dfa,dfa_float,off,off,accuracy,1.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_float,off,off,loss,0.0327057577092106,0.004104261203180778,3,0.00236959631048096,0.01019637292399957
ucr,real,dfa,dfa_float,off,off,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,real,dfa,dfa_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_float,off,off,test_throughput_samples_sec,37193.759512501274,1903.446694802117,3,1098.9554616321057,4728.805351402951
ucr,real,dfa,dfa_float,off,off,train_throughput_samples_sec,22665.642641481612,884.4934091806686,3,510.6625078869088,2197.3807714373684
ucr,real,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.8177083333333334,0.12629537138523064,3,0.07291666666666667,0.3137604166666667
ucr,real,dfa,dfa_ternary_step,ternary,per_step,loss,3.572170499526635,2.783171828474802,3,1.6068650043709098,6.914340113808025
ucr,real,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.7354973517351727,0.18629459021789105,3,0.10755723181087043,0.46281876848217546
ucr,real,dfa,dfa_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6646616887905605,0.008042627052414379,3,0.004643412893703208,0.019980605681604903
ucr,real,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,36351.216831381666,3146.8542029881596,3,1816.8371211957192,7817.85013250518
ucr,real,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,14879.892340245502,992.9987197528927,3,573.3080781542864,2466.9446602978946
ucr,real,structured,structured_hadamard_float,off,off,accuracy,0.796875,0.22041774968227945,3,0.1272582471132356,0.5475922373282528
ucr,real,structured,structured_hadamard_float,off,off,loss,1.2705780665079753,0.00872858747200505,3,0.005039452326607311,0.02168476336139126
ucr,real,structured,structured_hadamard_float,off,off,macro_f1,0.6837958846344853,0.32727679014552546,3,0.1889533428900358,0.813066234455824
ucr,real,structured,structured_hadamard_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,structured,structured_hadamard_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,real,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,38488.571884484154,4039.552521495336,3,2332.236735690964,10035.614673678218
ucr,real,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,13662.382684955985,485.2378480881079,3,280.1522022146639,1205.4949261296986
ucr,real,structured,structured_orth_float,off,off,accuracy,0.7760416666666666,0.2189359328852469,3,0.12640271978657916,0.54391090324165
ucr,real,structured,structured_orth_float,off,off,loss,1.2959517041842143,0.04336382641647688,3,0.025036116854645133,0.107730410825538
ucr,real,structured,structured_orth_float,off,off,macro_f1,0.6644444440486914,0.3211322559568282,3,0.18540579442214658,0.7978011333984967
ucr,real,structured,structured_orth_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,structured,structured_orth_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,real,structured,structured_orth_float,off,off,test_throughput_samples_sec,41204.30957934001,1394.5143884829963,3,805.1232575794643,3464.445377364435
ucr,real,structured,structured_orth_float,off,off,train_throughput_samples_sec,6680.893873124144,31.795558945501686,3,18.357174516220013,78.99092194329472
ucr,real,backprop,backprop_ternary_step,ternary,per_step,accuracy,1.0,0.0,3,0.0,0.0
ucr,real,backprop,backprop_ternary_step,ternary,per_step,loss,-9.99200218593608e-10,1.1368019010893377e-12,3,6.563328836092075e-13,2.82420039817042e-12
ucr,real,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,real,backprop,backprop_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.6118408923303834,0.02946219668844727,3,0.017010007188992735,0.07319406093423574
ucr,real,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,38061.04591420113,1521.4688013306038,3,878.4204220118414,3779.8430759169537
ucr,real,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,13778.8572420351,1334.5183707977433,3,770.484540618578,3315.394978281741
ucr,real,backprop,backprop_float,off,off,accuracy,1.0,0.0,3,0.0,0.0
ucr,real,backprop,backprop_float,off,off,loss,1.0295243362585704,0.05963029571280857,3,0.03442756728164702,0.1481418220129271
ucr,real,backprop,backprop_float,off,off,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,real,backprop,backprop_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,backprop,backprop_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,real,backprop,backprop_float,off,off,test_throughput_samples_sec,41105.73502424861,1381.634750457773,3,797.6871950985367,3432.448000509003
ucr,real,backprop,backprop_float,off,off,train_throughput_samples_sec,28270.985628278064,1799.619496544266,3,1039.0108007687309,4470.863475707849
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.796875,0.0,3,0.0,0.0
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,loss,4.209413372332865,0.0,3,0.0,0.0
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.6941438187289255,0.0073939157842509845,3,0.0042688792684027295,0.018368987491936942
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.677152470501475,0.0020928510938619926,3,0.0012083081424150242,0.005199349936811849
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,39054.81621160198,2524.1131094085113,3,1457.2973831820673,6270.750639832436
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,10237.975425771901,784.3918026445181,3,452.8688184069483,1948.6945256050988
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,1.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,-1.000000082240371e-09,0.0,3,0.0,0.0
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6372718473451328,0.009138667943505721,3,0.005276212397217632,0.02270354194522747
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,37568.92430554411,704.0968168695426,3,406.5104867551891,1749.2146245075785
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,22776.933361802217,922.572277344077,3,532.647352671489,2291.981558545417
ucr,real,structured,structured_orth_ternary,ternary,per_step,accuracy,0.796875,0.0,3,0.0,0.0
ucr,real,structured,structured_orth_ternary,ternary,per_step,loss,4.164016759466084,0.07862940620717071,3,0.045396708839930446,0.19534203813822068
ucr,real,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.677244046054601,0.019906887056168,3,0.011493246600606072,0.04945544012240792
ucr,real,structured,structured_orth_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,structured,structured_orth_ternary,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6769911504424778,0.002200745857632282,3,0.001270601213321952,0.005467397020924358
ucr,real,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,34852.12743540087,4936.388937449655,3,2850.025481861249,12263.659648448955
ucr,real,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,5405.935365686258,402.08595579199937,3,232.1444348138788,998.9175030041206
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,1.0,0.0,3,0.0,0.0
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,-1.000000082240371e-09,0.0,3,0.0,0.0
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.6071971792035399,0.006386399725670254,3,0.0036871896007682737,0.01586597685210588
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,51612.2240633429,3049.0574606739106,3,1760.3741456947191,7574.889948924376
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,17675.482824795563,1360.0697446482668,3,785.2366331893425,3378.8732326137406
