dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count
california_housing,real,dfa,dfa_float_lr15,off,off,mae,nan,nan,3
california_housing,real,dfa,dfa_float_lr15,off,off,r2,nan,nan,3
california_housing,real,dfa,dfa_float_lr15,off,off,rmse,nan,nan,3
california_housing,real,dfa,dfa_float_lr15,off,off,sample_count,4160.0,0.0,3
california_housing,real,dfa,dfa_float_lr15,off,off,samples_per_step,64.0,0.0,3
california_housing,real,dfa,dfa_float_lr15,off,off,ternary_zero_ratio,0.0,0.0,3
california_housing,real,dfa,dfa_float_lr15,off,off,test_throughput_samples_sec,85085.92771484928,1216.336341934892,3
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,310.23123163860856,417.38771350483313,3
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,mae,10.720785706876436,7.881269593848022,3
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,r2,-225.38596183972905,304.5815809155865,3
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,rmse,14.86899951755795,11.563568976670002,3
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,4160.0,0.0,3
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.14780890804597702,0.051999238490643473,3
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,136225.57689613954,3743.6590850552534,3
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,loss,5.6338844982727165,0.0,3
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,mae,2.064829359110445,0.0,3
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,r2,-3.111231336376772,0.0,3
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,rmse,2.3735805228120483,0.0,3
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,sample_count,4160.0,0.0,3
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,samples_per_step,64.0,0.0,3
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,ternary_zero_ratio,0.5957255747126436,0.35038564059844723,3
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,test_throughput_samples_sec,77665.51500141324,5829.841506258986,3
california_housing,real,structured,structured_hadamard_float_clip1,off,off,loss,0.9022828442928118,0.012860441281195747,3
california_housing,real,structured,structured_hadamard_float_clip1,off,off,mae,0.6805274883906046,0.01013752612481527,3
california_housing,real,structured,structured_hadamard_float_clip1,off,off,r2,0.3415744580438181,0.009384716362001604,3
california_housing,real,structured,structured_hadamard_float_clip1,off,off,rmse,0.9498696724573771,0.006757508825548736,3
california_housing,real,structured,structured_hadamard_float_clip1,off,off,sample_count,4160.0,0.0,3
california_housing,real,structured,structured_hadamard_float_clip1,off,off,samples_per_step,64.0,0.0,3
california_housing,real,structured,structured_hadamard_float_clip1,off,off,ternary_zero_ratio,0.0,0.0,3
california_housing,real,structured,structured_hadamard_float_clip1,off,off,test_throughput_samples_sec,101655.20438332505,1594.1919816773473,3
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,5.6338844982727165,0.0,3
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,mae,2.064829359110445,0.0,3
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,r2,-3.111231336376772,0.0,3
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,rmse,2.3735805228120483,0.0,3
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,4160.0,0.0,3
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,3
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.35660919540229885,0.5571951258425839,3
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,79099.02619345741,8566.507400318558,3
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,loss,6.014891997507957,0.6599243467401966,3
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,mae,2.083039967363348,0.03154169873076135,3
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,r2,-3.389265075039805,0.4815685615827005,3
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,rmse,2.4501367868702473,0.13259933898645967,3
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,sample_count,4160.0,0.0,3
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,samples_per_step,64.0,0.0,3
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,ternary_zero_ratio,0.3372485632183908,0.5739606958941372,3
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,test_throughput_samples_sec,75610.90061181197,3952.211726922677,3
california_housing,real,dfa,dfa_float,off,off,loss,0.6113298554069917,0.004993481748833887,3
california_housing,real,dfa,dfa_float,off,off,mae,0.5682177868018956,0.0024437987769933573,3
california_housing,real,dfa,dfa_float,off,off,r2,0.5538924414970773,0.0036439083282104904,3
california_housing,real,dfa,dfa_float,off,off,rmse,0.7818715196718342,0.0031895453551238568,3
california_housing,real,dfa,dfa_float,off,off,sample_count,4160.0,0.0,3
california_housing,real,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3
california_housing,real,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3
california_housing,real,dfa,dfa_float,off,off,test_throughput_samples_sec,136275.15030901082,5768.0760872793935,3
california_housing,real,dfa,dfa_float_lr06,off,off,loss,nan,nan,3
california_housing,real,dfa,dfa_float_lr06,off,off,mae,nan,nan,3
california_housing,real,dfa,dfa_float_lr06,off,off,r2,nan,nan,3
california_housing,real,dfa,dfa_float_lr06,off,off,rmse,nan,nan,3
california_housing,real,dfa,dfa_float_lr06,off,off,sample_count,4160.0,0.0,3
california_housing,real,dfa,dfa_float_lr06,off,off,samples_per_step,64.0,0.0,3
california_housing,real,dfa,dfa_float_lr06,off,off,ternary_zero_ratio,0.0,0.0,3
california_housing,real,dfa,dfa_float_lr06,off,off,test_throughput_samples_sec,87860.92492981706,3279.1137411977074,3
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,loss,3990.1940455963345,3446.4252243473215,3
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,mae,47.190536275282426,29.664936150693716,3
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,r2,-2910.7762005076816,2514.9701569423582,3
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,rmse,57.43918358473184,32.193187976242896,3
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,sample_count,4160.0,0.0,3
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.13006465517241378,0.06886332339502019,3
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,142183.3300686437,6749.476161935571,3
california_housing,real,structured,structured_hadamard_float,off,off,loss,0.8640179239786588,0.020636979279337647,3
california_housing,real,structured,structured_hadamard_float,off,off,mae,0.6732458074887594,0.011451768680899825,3
california_housing,real,structured,structured_hadamard_float,off,off,r2,0.3694976430539181,0.015059471652454835,3
california_housing,real,structured,structured_hadamard_float,off,off,rmse,0.9294814666112264,0.011098854675617487,3
california_housing,real,structured,structured_hadamard_float,off,off,sample_count,4160.0,0.0,3
california_housing,real,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3
california_housing,real,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3
california_housing,real,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,161174.30745558007,1014.8411078870225,3
california_housing,real,dfa,dfa_float_lr10,off,off,loss,nan,nan,3
california_housing,real,dfa,dfa_float_lr10,off,off,mae,nan,nan,3
california_housing,real,dfa,dfa_float_lr10,off,off,r2,nan,nan,3
california_housing,real,dfa,dfa_float_lr10,off,off,rmse,nan,nan,3
california_housing,real,dfa,dfa_float_lr10,off,off,sample_count,4160.0,0.0,3
california_housing,real,dfa,dfa_float_lr10,off,off,samples_per_step,64.0,0.0,3
california_housing,real,dfa,dfa_float_lr10,off,off,ternary_zero_ratio,0.0,0.0,3
california_housing,real,dfa,dfa_float_lr10,off,off,test_throughput_samples_sec,88387.91959133174,1197.289441401235,3
california_housing,real,structured,structured_orth_float,off,off,loss,3.092941946249742,0.48802056015975204,3
california_housing,real,structured,structured_orth_float,off,off,mae,1.347926100095113,0.15667271698703125,3
california_housing,real,structured,structured_orth_float,off,off,r2,-1.257021781034656,0.3561246491272813,3
california_housing,real,structured,structured_orth_float,off,off,rmse,1.7551203568776448,0.13690060416670796,3
california_housing,real,structured,structured_orth_float,off,off,sample_count,4160.0,0.0,3
california_housing,real,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3
california_housing,real,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3
california_housing,real,structured,structured_orth_float,off,off,test_throughput_samples_sec,158996.56646771074,1363.5661704967995,3
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,loss,22.1980661338264,24.113250076378566,3
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,mae,2.9896012474874922,1.2775306651773466,3
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,r2,-15.198660999232548,17.596233889120523,3
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,rmse,4.2583047449981235,2.469283347214187,3
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,sample_count,4160.0,0.0,3
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.12909482758620688,0.039735763076492,3
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,137147.78239289857,6243.485907037577,3
california_housing,real,backprop,backprop_float,off,off,loss,0.6843241607531523,0.004414530468285634,3
california_housing,real,backprop,backprop_float,off,off,mae,0.6035423874855042,0.0029863782434110045,3
california_housing,real,backprop,backprop_float,off,off,r2,0.5006260921603168,0.0032214222147336955,3
california_housing,real,backprop,backprop_float,off,off,rmse,0.827235996723175,0.002666777520095911,3
california_housing,real,backprop,backprop_float,off,off,sample_count,4160.0,0.0,3
california_housing,real,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3
california_housing,real,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3
california_housing,real,backprop,backprop_float,off,off,test_throughput_samples_sec,159140.97410425876,1845.3980485429338,3
california_housing,real,dfa,dfa_float_clip1,off,off,loss,0.7688339405241773,0.013502887844965297,3
california_housing,real,dfa,dfa_float_clip1,off,off,mae,0.640578477568691,0.005650709512079915,3
california_housing,real,dfa,dfa_float_clip1,off,off,r2,0.43895651575354194,0.009853502615614919,3
california_housing,real,dfa,dfa_float_clip1,off,off,rmse,0.8768091711294972,0.007708885851557119,3
california_housing,real,dfa,dfa_float_clip1,off,off,sample_count,4160.0,0.0,3
california_housing,real,dfa,dfa_float_clip1,off,off,samples_per_step,64.0,0.0,3
california_housing,real,dfa,dfa_float_clip1,off,off,ternary_zero_ratio,0.0,0.0,3
california_housing,real,dfa,dfa_float_clip1,off,off,test_throughput_samples_sec,85934.65706421842,1406.026995847981,3
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,loss,6131.025682072682,9574.801913899913,3
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,mae,34.681923233834056,37.1106786482548,3
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,r2,-4473.011655012782,6987.048754743592,3
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,rmse,58.06097907338053,64.34223019658025,3
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,sample_count,4160.0,0.0,3
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.25851293103448275,0.09874077117880205,3
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,134680.2023951306,36.70785375106046,3
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,5.6338844982727165,0.0,3
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,mae,2.064829359110445,0.0,3
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,r2,-3.111231336376772,0.0,3
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,rmse,2.3735805228120483,0.0,3
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,4160.0,0.0,3
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.35660919540229885,0.5571951258425839,3
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,125587.49194479838,8590.141127368019,3
california_housing,real,structured,structured_orth_ternary,ternary,per_step,loss,4405.314319449856,2553.5728764594687,3
california_housing,real,structured,structured_orth_ternary,ternary,per_step,mae,43.208611138885345,16.340032195460612,3
california_housing,real,structured,structured_orth_ternary,ternary,per_step,r2,-3213.703155924525,1863.426350440909,3
california_housing,real,structured,structured_orth_ternary,ternary,per_step,rmse,64.61829466646222,18.565706848169686,3
california_housing,real,structured,structured_orth_ternary,ternary,per_step,sample_count,4160.0,0.0,3
california_housing,real,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3
california_housing,real,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.14942528735632185,0.003503950689154374,3
california_housing,real,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,133740.0765568443,9077.072483228118,3
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,186.08162766671984,144.51522420890186,3
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,mae,10.56164827484948,4.59265153344424,3
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,r2,-28.43726023466383,22.861645807008777,3
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,rmse,12.966277744768592,5.189981085549144,3
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,64.0,0.0,3
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.13663793103448277,0.0381731776840833,3
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,79211.8283784761,3961.1405651535506,3
california_housing,offline,dfa,dfa_float,off,off,loss,5.790265515387182,0.3514236411431603,3
california_housing,offline,dfa,dfa_float,off,off,mae,1.8460934104008542,0.057038033867719704,3
california_housing,offline,dfa,dfa_float,off,off,r2,0.08400654625864083,0.055593608604244255,3
california_housing,offline,dfa,dfa_float,off,off,rmse,2.405546916842189,0.07358205886850797,3
california_housing,offline,dfa,dfa_float,off,off,sample_count,64.0,0.0,3
california_housing,offline,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3
california_housing,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3
california_housing,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,82614.60337350819,950.2247191516279,3
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,loss,14681.548942439646,16828.412512311308,3
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,mae,90.77478959370153,83.78056028578139,3
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,r2,-2321.5537216420444,2662.177694126966,3
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,rmse,97.71545011443335,87.7488440212177,3
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,sample_count,64.0,0.0,3
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.08466235632183908,0.0474691503514356,3
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,75960.47440107819,4689.2679730238315,3
california_housing,offline,structured,structured_hadamard_float,off,off,loss,6.415544033050537,0.013930525818693648,3
california_housing,offline,structured,structured_hadamard_float,off,off,mae,1.951101581255595,0.0026532362389009383,3
california_housing,offline,structured,structured_hadamard_float,off,off,r2,-0.014909648071773418,0.0022037453072211322,3
california_housing,offline,structured,structured_hadamard_float,off,off,rmse,2.5328914324442544,0.002750716540647364,3
california_housing,offline,structured,structured_hadamard_float,off,off,sample_count,64.0,0.0,3
california_housing,offline,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3
california_housing,offline,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3
california_housing,offline,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,83001.24093216212,5342.910128810574,3
california_housing,offline,structured,structured_orth_float,off,off,loss,6.419727961222331,0.01724467522271874,3
california_housing,offline,structured,structured_orth_float,off,off,mae,1.9518033663431804,0.0030452972096039256,3
california_housing,offline,structured,structured_orth_float,off,off,r2,-0.015571526323487905,0.0027280285461744737,3
california_housing,offline,structured,structured_orth_float,off,off,rmse,2.5337166786193848,0.003404189256197508,3
california_housing,offline,structured,structured_orth_float,off,off,sample_count,64.0,0.0,3
california_housing,offline,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3
california_housing,offline,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3
california_housing,offline,structured,structured_orth_float,off,off,test_throughput_samples_sec,84463.37336263405,3121.8683356763836,3
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,loss,122.50071449551939,201.14036934629158,3
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,mae,4.877256608349853,5.099223221617617,3
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,r2,-18.379051316100448,31.819484117733474,3
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,rmse,7.961216469368638,9.416985729789522,3
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,sample_count,64.0,0.0,3
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.0809985632183908,0.029147528366554713,3
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,78312.63263481202,2059.0049327203315,3
california_housing,offline,backprop,backprop_float,off,off,loss,6.399386088053386,0.024540104865955717,3
california_housing,offline,backprop,backprop_float,off,off,mae,1.94868004322052,0.00406481660983618,3
california_housing,offline,backprop,backprop_float,off,off,r2,-0.012353535264170304,0.003882132063133616,3
california_housing,offline,backprop,backprop_float,off,off,rmse,2.5296976566314697,0.004853101432914966,3
california_housing,offline,backprop,backprop_float,off,off,sample_count,64.0,0.0,3
california_housing,offline,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3
california_housing,offline,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3
california_housing,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,87757.70906264333,1022.0327673247888,3
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,loss,14.945176741188513,12.249909643998706,3
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,mae,2.690338866057573,0.9946415977828391,3
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,r2,-1.364258430560226,1.9378795347134694,3
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,rmse,3.662853519264219,1.514272517218535,3
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,sample_count,64.0,0.0,3
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.21857040229885055,0.2009801505776844,3
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,83191.06344228389,1461.1866722302939,3
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,9.816449885502012,1.400484762990062,3
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,mae,2.226139510064968,0.08327016442235363,3
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,r2,-0.5529173593516458,0.22155026769573538,3
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,rmse,3.1279880653265746,0.2195696313582314,3
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,64.0,0.0,3
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.06260775862068965,0.02370591690765869,3
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,83823.68450716366,515.3487632261588,3
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,loss,111340.11345249826,74007.74942320192,3
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,mae,309.3593880891228,97.61151926942756,3
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,r2,-17612.49540712539,11707.68660221807,3
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,rmse,322.3665524237384,105.49824167443276,3
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,64.0,0.0,3
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.11828304597701149,0.04415242099788228,3
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,78221.60174564524,3178.60241053633,3
