dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,541.7508843318567,81.62538576281034,5,36.50398225105749,71.54780521207267
fashion_mnist,offline,backprop,backprop_float,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float,off,off,loss,0.3974948823451996,0.017161138996126733,5,0.007674694673332374,0.015042401559731454
fashion_mnist,offline,backprop,backprop_float,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float,off,off,ternary_zero_ratio,3.738038277511962e-07,8.35850769101297e-07,5,3.738038277511962e-07,7.326555023923445e-07
fashion_mnist,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,3036.0981967450425,825.085634144666,5,368.9895130411989,723.2194455607498
fashion_mnist,offline,backprop,backprop_float,off,off,train_throughput_samples_sec,984.2436201358663,515.919848557407,5,230.72637046315177,452.22368610777744
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,accuracy,0.190625,0.11726559897568,5,0.052442770146370034,0.10278782948688527
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,loss,2.2292592763900756,0.05110271654729977,5,0.022853829606933124,0.044793506029588925
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,macro_f1,0.15815466232942565,0.0946815677872147,5,0.04234288435769328,0.08299205334107883
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,test_throughput_samples_sec,3746.2850094504297,162.4723553455098,5,72.65984620341224,142.41329855868798
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,train_throughput_samples_sec,1228.4883796819688,119.21691260781466,5,53.31542413174506,104.49823129822032
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.846875,0.06456547972310746,5,0.028874560332150512,0.056594138251015
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,loss,3.1550363271422492,1.3457711106364427,5,0.6018471371076952,1.1796203887310825
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.7883996933807811,0.07821112199165434,5,0.034977077073973566,0.06855507106498819
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.6807154605263157,0.0005529012263787545,5,0.00024726494540517897,0.0004846392929941508
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,1369.945045341571,363.99033113807354,5,162.78142471547815,319.05159244233715
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,508.94333551739317,26.766664547617044,5,11.970416291881072,23.462015932086903
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,loss,0.3974948823451996,0.017161138996126733,5,0.007674694673332374,0.015042401559731454
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,ternary_zero_ratio,3.738038277511962e-07,8.35850769101297e-07,5,3.738038277511962e-07,7.326555023923445e-07
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,test_throughput_samples_sec,3268.8841945870818,404.0974498019709,5,180.7178734583032,354.20703197827424
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,train_throughput_samples_sec,1321.8729343050459,158.9561853978685,5,71.08736719873868,139.3312397095278
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,-1.000000082240371e-09,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6505479964114833,0.012152279969657625,5,0.005434664818752706,0.010651943044755304
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,1723.2261816622783,442.62038814163486,5,197.94585522240746,387.9738762359186
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,858.2472111823914,74.333892485878,5,33.243127326116806,65.15652955918894
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,accuracy,0.8234375,0.1448581606908979,5,0.06478253888008711,0.12697377620497075
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,loss,3.658951629377696,3.0019341757195117,5,1.3425057761777253,2.6313113213083414
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.7672379010593187,0.13384607251975036,5,0.05985778333510567,0.11732125533680711
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6807431220095693,0.0005742869630481348,5,0.00025682893759350784,0.0005033847176832754
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,2028.2643852676097,86.90294827351298,5,38.8641799569446,76.17379271561141
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,161.27201948470142,3.183888984642721,5,1.4238784404947817,2.790801743369772
20newsgroups,real,dfa,dfa_float_lr15,off,off,accuracy,0.3206214689265537,0.004558881120648074,3,0.0026320712422096683,0.00515885963473095
20newsgroups,real,dfa,dfa_float_lr15,off,off,loss,2.2205508710284487,0.01041698715929944,3,0.006014250340566407,0.011787930667510159
20newsgroups,real,dfa,dfa_float_lr15,off,off,macro_f1,0.27438177816863424,0.004452078001807775,3,0.0025704084327969304,0.005038000528281983
20newsgroups,real,dfa,dfa_float_lr15,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float_lr15,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float_lr15,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3,2.8134903486027086e-07,5.514441083261309e-07
20newsgroups,real,dfa,dfa_float_lr15,off,off,test_throughput_samples_sec,2433.573352207306,653.8872750942865,3,377.52199429535716,739.9431088189
20newsgroups,real,dfa,dfa_float_lr15,off,off,train_throughput_samples_sec,761.1860789331217,183.78961469289996,3,106.1109835172034,207.97752769371866
20newsgroups,real,backprop,backprop_float_lr06,off,off,accuracy,0.08615819209039548,0.0165054078495996,3,0.009529401665050891,0.018677627263499745
20newsgroups,real,backprop,backprop_float_lr06,off,off,loss,2.9690127426621604,0.0003651628081714968,3,0.00021082684559585335,0.00041322061736787254
20newsgroups,real,backprop,backprop_float_lr06,off,off,macro_f1,0.04391720335874094,0.015870135023036157,3,0.009162626727625633,0.01795874838614624
20newsgroups,real,backprop,backprop_float_lr06,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float_lr06,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float_lr06,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3,2.8134903486027086e-07,5.514441083261309e-07
20newsgroups,real,backprop,backprop_float_lr06,off,off,test_throughput_samples_sec,8381.73052276636,415.6071114710687,3,239.95087768494434,470.3037202624909
20newsgroups,real,backprop,backprop_float_lr06,off,off,train_throughput_samples_sec,2063.9420933150577,85.71218537783777,3,49.48595330072575,96.99246846942246
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,0.0591454802259887,0.008300370055025779,3,0.004792220885642642,0.009392752935859578
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,18.325280625040634,0.2789075729894447,3,0.1610273623444811,0.3156136301951829
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.047753729233477094,0.008479963340170035,3,0.004895909117165328,0.009595981869644042
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.6820114430279459,0.00012555986778332713,3,7.249202346411774e-05,0.00014208436598967078
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,5411.627742177523,283.85917825161954,3,163.88617297551852,321.2168990320163
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,781.6530665383949,4.049512939874748,3,2.3379873859235585,4.582455276410174
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,accuracy,0.08412782485875707,0.006121729677819847,3,0.00353438227739541,0.006927389263695003
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,loss,4.578421400451179,0.8237210900929505,3,0.47557559310233694,0.9321281624805804
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,macro_f1,0.05746039356228474,0.006876888196680875,3,0.003970373251540663,0.0077819315730197
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,ternary_zero_ratio,0.9544360865024489,2.787060069172316e-05,3,1.6091098811842937e-05,3.153855367121216e-05
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,test_throughput_samples_sec,3686.5771078777557,76.45966978641776,3,44.144010933338194,86.52226142934286
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,train_throughput_samples_sec,1132.4487650980818,10.46952619292592,3,6.044583765773618,11.847384180916292
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,0.12641242937853106,0.0184363377319957,3,0.010644224552438573,0.020862680122779604
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,17.200012798729016,0.7206721070106599,3,0.4160802349800593,0.8155172605609162
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,macro_f1,0.09920718444312081,0.029643886379618435,3,0.017114905781099386,0.033545215330954795
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.6793012077751368,0.00025455029634529214,3,0.00014696468211725344,0.00028805077694981675
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,3722.478134263541,110.73868253663326,3,63.93500817222973,125.31261601757026
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,1120.9012885956115,25.748898435962772,3,14.866133443339441,29.137621548945305
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,accuracy,0.1027542372881356,0.014259100239376907,3,0.008232495361606116,0.016135690908747988
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,loss,18.376522593147627,0.3953243852317221,3,0.22824064023075807,0.44735165485228584
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,macro_f1,0.06325751633964073,0.013667842968588535,3,0.007891132817156124,0.015466620321626004
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,ternary_zero_ratio,0.2971259633390953,0.0005569267723778189,3,0.00032154182195124324,0.0006302219710244368
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,test_throughput_samples_sec,2677.7275994546485,197.57496345623653,3,114.06995833658864,223.57711833971373
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,train_throughput_samples_sec,880.7449645938368,28.34119248873282,3,16.362795112524893,32.07107842054879
20newsgroups,real,backprop,backprop_float_lr15,off,off,accuracy,0.19862288135593223,0.013430849929137671,3,0.007754304822033101,0.015198437451184878
20newsgroups,real,backprop,backprop_float_lr15,off,off,loss,2.6975948581587796,0.010239163206928832,3,0.005911583633796873,0.011586703922241872
20newsgroups,real,backprop,backprop_float_lr15,off,off,macro_f1,0.14002234557923918,0.019843129016264067,3,0.011456435879104533,0.022454614323044884
20newsgroups,real,backprop,backprop_float_lr15,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float_lr15,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float_lr15,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3,2.8134903486027086e-07,5.514441083261309e-07
20newsgroups,real,backprop,backprop_float_lr15,off,off,test_throughput_samples_sec,7069.370566500339,1939.483847137587,3,1119.761521233817,2194.732581618281
20newsgroups,real,backprop,backprop_float_lr15,off,off,train_throughput_samples_sec,1727.3162941869475,298.08061472529147,3,172.09692315185617,337.3099693776381
20newsgroups,real,dfa,dfa_float,off,off,accuracy,0.222899011299435,0.010738977803836001,3,0.006200151725866132,0.012152297382697618
20newsgroups,real,dfa,dfa_float,off,off,loss,2.554077615446992,0.019211800108328615,3,0.011091937964160808,0.021740198409755183
20newsgroups,real,dfa,dfa_float,off,off,macro_f1,0.16860309193454878,0.008376160423107253,3,0.004835978475056462,0.009478517811110665
20newsgroups,real,dfa,dfa_float,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3,2.8134903486027086e-07,5.514441083261309e-07
20newsgroups,real,dfa,dfa_float,off,off,test_throughput_samples_sec,6134.011385399153,112.51393018128432,3,64.95994787774727,127.32149784038464
20newsgroups,real,dfa,dfa_float,off,off,train_throughput_samples_sec,1879.1527013732205,6.018517570263616,3,3.474792739314191,6.8105937690558145
20newsgroups,real,dfa,dfa_float_lr06,off,off,accuracy,0.1294138418079096,0.016800220713796308,3,0.009699611951555425,0.019011239425048634
20newsgroups,real,dfa,dfa_float_lr06,off,off,loss,2.8922263756343702,0.021988107443112165,3,0.012694839751251222,0.024881885912452394
20newsgroups,real,dfa,dfa_float_lr06,off,off,macro_f1,0.0769352694107291,0.010263223542655195,3,0.005925474875105282,0.011613930755206352
20newsgroups,real,dfa,dfa_float_lr06,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float_lr06,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float_lr06,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3,2.8134903486027086e-07,5.514441083261309e-07
20newsgroups,real,dfa,dfa_float_lr06,off,off,test_throughput_samples_sec,1397.4045183241958,307.6901621331714,3,177.64499793458612,348.18419595178875
20newsgroups,real,dfa,dfa_float_lr06,off,off,train_throughput_samples_sec,489.7545780570515,124.72756356070217,3,72.01149239713756,141.14252509838963
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.059939971751412434,0.005305430508939524,3,0.0030630917325030877,0.006003659795706052
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,loss,18.387536445934018,0.10070115802442438,3,0.05813984069310846,0.11395408775849257
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.04405587358046992,0.003771699612704407,3,0.0021775917866972967,0.004268079901926702
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6820297307152118,0.00012943676317184446,3,7.473035006029824e-05,0.00014647148611818454
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,5917.85550827337,201.93309944761575,3,116.58612932437643,228.5088134757778
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,806.8453017450447,10.706985184046365,3,6.181680778218504,12.116094325308268
20newsgroups,real,structured,structured_hadamard_float,off,off,accuracy,0.07221045197740113,0.00558241940457711,3,0.0032230113459619848,0.00631710223808549
20newsgroups,real,structured,structured_hadamard_float,off,off,loss,2.980863759746659,0.0005406870613298664,3,0.00031216582040614606,0.0006118450079960463
20newsgroups,real,structured,structured_hadamard_float,off,off,macro_f1,0.030998163173615877,0.008684711245141686,3,0.005014120375216723,0.009827675935424777
20newsgroups,real,structured,structured_hadamard_float,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,16670.061886488078,268.4729753944203,3,155.00294461410834,303.80577144365236
20newsgroups,real,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,3199.427903111696,44.281211509969474,3,25.56576938532363,50.10890799523431
20newsgroups,real,dfa,dfa_float_lr10,off,off,accuracy,0.222899011299435,0.010738977803836001,3,0.006200151725866132,0.012152297382697618
20newsgroups,real,dfa,dfa_float_lr10,off,off,loss,2.554077615446992,0.019211800108328615,3,0.011091937964160808,0.021740198409755183
20newsgroups,real,dfa,dfa_float_lr10,off,off,macro_f1,0.16860309193454878,0.008376160423107253,3,0.004835978475056462,0.009478517811110665
20newsgroups,real,dfa,dfa_float_lr10,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float_lr10,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float_lr10,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3,2.8134903486027086e-07,5.514441083261309e-07
20newsgroups,real,dfa,dfa_float_lr10,off,off,test_throughput_samples_sec,2329.9448605341627,458.5846864351735,3,264.7639921595876,518.9374246327917
20newsgroups,real,dfa,dfa_float_lr10,off,off,train_throughput_samples_sec,805.49941806477,143.59938950786406,3,82.90714618783124,162.49800652814923
20newsgroups,real,structured,structured_orth_float,off,off,accuracy,0.08757062146892654,0.015250957205804737,3,0.008805144248170828,0.017258082726414825
20newsgroups,real,structured,structured_orth_float,off,off,loss,2.985519190966073,0.00010258799108835236,3,5.922920427048317e-05,0.00011608924037014701
20newsgroups,real,structured,structured_orth_float,off,off,macro_f1,0.04479695520867288,0.016006294161872887,3,0.009241238243085648,0.01811282695644787
20newsgroups,real,structured,structured_orth_float,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_orth_float,off,off,test_throughput_samples_sec,17052.518152653007,417.30549186858815,3,240.93143806463857,472.22561860669157
20newsgroups,real,structured,structured_orth_float,off,off,train_throughput_samples_sec,1147.010292350513,34.624920693427875,3,19.99070728302003,39.18178627471926
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,accuracy,0.061528954802259894,0.012183162882872581,3,0.007033952370007542,0.013786546645214783
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,loss,17.899558766264274,0.1939378723449649,3,0.11197008280442877,0.2194613622966804
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.0540544895588022,0.010903633323172323,3,0.006295215634278515,0.012338622643185889
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.682182221892106,0.00011290793015902243,3,6.518742387095507e-05,0.00012776735078707193
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,6125.323407250234,104.132157742095,3,60.12072930369513,117.83662943524244
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,810.4823350162769,2.6101265122133377,3,1.5069572444453496,2.953636199112885
20newsgroups,real,backprop,backprop_float,off,off,accuracy,0.12296963276836159,0.004223472356605117,3,0.0024384229020009075,0.004779308887921779
20newsgroups,real,backprop,backprop_float,off,off,loss,2.9213694664044567,0.0025751342290236162,3,0.0014867544403262044,0.0029140387030393605
20newsgroups,real,backprop,backprop_float,off,off,macro_f1,0.07224726273830054,0.0034586833137614046,3,0.001996871742241814,0.003913868614793955
20newsgroups,real,backprop,backprop_float,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float,off,off,test_throughput_samples_sec,17155.558145900093,224.3879058659879,3,129.55041785462453,253.91881899506407
20newsgroups,real,backprop,backprop_float,off,off,train_throughput_samples_sec,4127.292462404298,9.070362300385552,3,5.236776115775032,10.264081186919062
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.05632062146892656,0.007210656022832675,3,0.004163074195816242,0.008159625423799834
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,loss,18.307419697974574,0.11346116283313891,3,0.06550683290428072,0.1283933924923902
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.04577583216973117,0.004309548247914099,3,0.0024881188410188853,0.004876712928397015
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.6820471743553731,0.00014092385305917047,3,8.136242449895134e-05,0.00015947035201794462
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,5664.421159596593,96.19801789759681,3,55.53995152868596,108.85830499622448
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,750.6693325726934,3.240751085469998,3,1.8710485115726754,3.6672550826824435
20newsgroups,real,backprop,backprop_float_lr10,off,off,accuracy,0.12296963276836159,0.004223472356605117,3,0.0024384229020009075,0.004779308887921779
20newsgroups,real,backprop,backprop_float_lr10,off,off,loss,2.9213694664044567,0.0025751342290236162,3,0.0014867544403262044,0.0029140387030393605
20newsgroups,real,backprop,backprop_float_lr10,off,off,macro_f1,0.07224726273830054,0.0034586833137614046,3,0.001996871742241814,0.003913868614793955
20newsgroups,real,backprop,backprop_float_lr10,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float_lr10,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float_lr10,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float_lr10,off,off,test_throughput_samples_sec,8209.262213884862,596.1824688954607,3,344.20610890292994,674.6439734497427
20newsgroups,real,backprop,backprop_float_lr10,off,off,train_throughput_samples_sec,1774.031117755092,384.00141006260264,3,221.70331746883951,434.53850223892545
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,0.12641242937853106,0.0184363377319957,3,0.010644224552438573,0.020862680122779604
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,17.200012798729016,0.7206721070106599,3,0.4160802349800593,0.8155172605609162
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.09920718444312081,0.029643886379618435,3,0.017114905781099386,0.033545215330954795
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6793012077751368,0.00025455029634529214,3,0.00014696468211725344,0.00028805077694981675
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,5723.359637463055,202.37992845774187,3,116.84410617365448,229.01444810036278
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,1843.8628888391606,18.085407875865943,3,10.44161510553538,20.465565606849346
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,accuracy,0.057644774011299436,0.004105584729602219,3,0.002370360448816658,0.004645906479680649
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,loss,18.3227630253309,0.18690480749747976,3,0.10790954092150513,0.21150270020615006
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.04406708090376596,0.004619698532392522,3,0.002667184191251742,0.005227681014853414
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6820820616356956,0.00011738325464392544,3,6.777125366702475e-05,0.0001328316571873685
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,5739.99680755,127.63906974212449,3,73.692451274729,144.43720449846882
